"latitude"	"longitude"	"altitude_m"	"date"	"doy"	"year"	"day"	"month"	"n_samples"	"site2"	"avg_T2M_MAX"	"sd_T2M_MAX"	"avg_T2M_MIN"	"sd_T2M_MIN"	"avg_T2M"	"sd_T2M"	"NASA_ELEV"	"avg_T2M_MAX_correct"	"avg_T2M_MIN_correct"	"avg_T2M_correct"
46.85445	-124.11084	3.04801	2000-04-30	121	2000	30	4	2	"i10"	11.8670634920635	2.26561299196924	8.5534126984127	1.50858243016139	10.1706349206349	1.68515223565853	20.37	11.9796564270635	8.6660056334127	10.2832278556349
46.90361	-124.12639	3.04801	2005-06-15	166	2005	15	6	2	"j10"	14.5920634920635	1.83595333360435	11.5189682539683	1.14784320598012	13.0410846560847	1.34726705913243	20.37	14.7046564270635	11.6315611889683	13.1536775910847
46.90361	-124.12639	3.04801	2005-06-16	167	2005	16	6	3	"k10"	14.6228835978836	1.84250403141431	11.5665608465608	1.13527679128907	13.0892063492063	1.34858326477402	20.37	14.7354765328836	11.6791537815608	13.2017992842064
46.90361	-124.12639	3.04801	2005-07-06	187	2005	6	7	2	"l10"	15.7028835978836	1.42198982346311	12.5822222222222	1.03841765634107	14.1281216931217	1.08642133480362	20.37	15.8154765328836	12.6948151572222	14.2407146281217
47	-120.5	493.47219	1990-06-08	159	1990	8	6	6	"m10"	19.5417724867725	4.31994096642598	6.51833333333333	2.96722300041933	13.0522222222222	3.44797366138206	824.72	21.6948832517725	8.67144409833333	15.2053329872222
47.09194	-120.7075	522.73305	2000-06-13	165	2000	13	6	4	"n10"	20.2884920634921	4.15542170547524	6.86351851851852	2.7533993556316	13.6175132275132	3.23382129463071	824.72	22.2514072384921	8.82643369351852	15.5804284025132
47.09194	-120.7075	522.73305	2000-06-15	167	2000	15	6	2	"o10"	20.6775925925926	4.39848663064297	7.18878306878307	2.8128105205353	13.9521693121693	3.39728305438754	824.72	22.6405077675926	9.15169824378307	15.9150844871693
47.65267	-122.31167	18.89764	2005-05-03	123	2005	3	5	4	"p10"	15.5339417989418	3.785542169075	6.20656084656085	2.46474447543333	10.8578835978836	2.825551427076	110.01	16.1261721389418	6.79879118656085	11.4501139378836
47.65267	-122.31167	18.89764	2005-05-05	125	2005	5	5	3	"q10"	15.5993386243386	3.80302885525325	6.29161375661376	2.45698836354389	10.9539682539683	2.83948282716765	110.01	16.1915689643386	6.88384409661376	11.5461985939683
47.65267	-122.31167	18.89764	2005-05-06	126	2005	6	5	3	"r10"	15.7160846560847	3.91904084963952	6.37055555555556	2.47527185942726	11.0404497354497	2.89682842373602	110.01	16.3083149960847	6.96278589555556	11.6326800754497
47.65267	-122.31167	18.89764	2005-05-07	127	2005	7	5	1	"s10"	15.7257407407407	3.93358404029994	6.4587037037037	2.49917995293948	11.0945238095238	2.91854182382499	110.01	16.3179710807407	7.0509340437037	11.6867541495238
47.65267	-122.31167	18.89764	2005-05-08	128	2005	8	5	2	"t10"	15.8410582010582	3.88800596568171	6.54407407407407	2.55121936099588	11.2148941798942	2.91778996239182	110.01	16.4332885410582	7.13630441407407	11.8071245198942
47.65267	-122.31167	18.89764	2005-05-09	129	2005	9	5	2	"u10"	16.067962962963	3.97119453378323	6.6647619047619	2.55943877954469	11.4039682539683	2.96536659880402	110.01	16.660193302963	7.25699224476191	11.9961985939683
47.65267	-122.31167	18.89764	2005-05-10	130	2005	10	5	2	"v10"	16.2555291005291	4.01767657370215	6.80153439153439	2.60392598409485	11.5789417989418	3.01301252911143	110.01	16.8477594405291	7.39376473153439	12.1711721389418
47.65267	-122.31167	18.89764	2005-05-11	131	2005	11	5	3	"w10"	16.4148412698413	4.00799500748728	6.94179894179894	2.61319736505917	11.7306613756614	2.9989904290031	110.01	17.0070716098413	7.53402928179894	12.3228917156614
47.65267	-122.31167	18.89764	2005-05-12	132	2005	12	5	2	"x10"	16.5506878306878	3.95293377977403	7.12312169312169	2.62461603426607	11.879708994709	2.97740610766241	110.01	17.1429181706878	7.71535203312169	12.471939334709
47.65267	-122.31167	18.89764	2005-05-13	133	2005	13	5	1	"y10"	16.6837830687831	3.91993594998952	7.2481746031746	2.60627667208391	12.0062433862434	2.93862581140214	110.01	17.2760134087831	7.8404049431746	12.5984737262434
47.65267	-122.31167	18.89764	2005-05-14	134	2005	14	5	1	"z10"	16.7758465608466	3.8265236486514	7.39981481481481	2.54563874566687	12.1345238095238	2.83949680054996	110.01	17.3680769008466	7.99204515481482	12.7267541495238
47.65267	-122.31167	18.89764	2005-05-16	136	2005	16	5	2	"a11"	17.0440476190476	3.75008375048577	7.65960317460317	2.36096035425556	12.3832804232804	2.71145224836424	110.01	17.6362779590476	8.25183351460317	12.9755107632804
47.65267	-122.31167	18.89764	2005-05-17	137	2005	17	5	2	"b11"	17.242671957672	3.75961296660721	7.83833333333333	2.33902734891921	12.5732010582011	2.72809570427248	110.01	17.834902297672	8.43056367333333	13.1654313982011
47.65267	-122.31167	18.89764	2005-05-20	140	2005	20	5	2	"c11"	17.8262433862434	3.65083343764302	8.34386243386243	2.32995005743686	13.1461111111111	2.71139837038014	110.01	18.4184737262434	8.93609277386243	13.7383414511111
47.65267	-122.31167	18.89764	2005-05-22	142	2005	22	5	3	"d11"	17.9928835978836	3.72348463359973	8.61621693121693	2.30687698120141	13.3482010582011	2.73450317801167	110.01	18.5851139378836	9.20844727121693	13.9404313982011
47.65267	-122.31167	18.89764	2005-05-23	143	2005	23	5	3	"e11"	18.1236772486773	3.82464331952013	8.68108465608466	2.30858417419986	13.4489153439153	2.76165706574558	110.01	18.7159075886773	9.27331499608466	14.0411456839153
47.65267	-122.31167	18.89764	2005-05-24	144	2005	24	5	1	"f11"	18.2525132275132	3.78977687816799	8.80968253968254	2.3677090304338	13.5734920634921	2.76399328159089	110.01	18.8447435675132	9.40191287968254	14.1657224034921
47.65267	-122.31167	18.89764	2005-05-26	146	2005	26	5	1	"g11"	18.4138624338624	3.83001588075139	8.99230158730159	2.34982029767177	13.7677777777778	2.77982106046507	110.01	19.0060927738624	9.58453192730159	14.3600081177778
47.65267	-122.31167	18.89764	2005-05-29	149	2005	29	5	1	"h11"	18.8373015873016	3.8857213442342	9.37931216931217	2.39436042814183	14.1824338624339	2.82261225626105	110.01	19.4295319273016	9.97154250931217	14.7746642024339
47.65267	-122.31167	18.89764	2005-06-02	153	2005	2	6	2	"i11"	18.7013227513228	3.83433467287598	9.51716931216931	2.33244152721749	14.1910846560847	2.76555972111681	110.01	19.2935530913228	10.1093996521693	14.7833149960847
47.65267	-122.31167	18.89764	2005-06-05	156	2005	5	6	1	"j11"	18.7462698412698	3.57423132300285	9.5302380952381	2.24682344500578	14.2316402116402	2.64101267806493	110.01	19.3385001812698	10.1224684352381	14.8238705516402
47.65267	-122.31167	18.89764	2005-06-09	160	2005	9	6	1	"k11"	18.843253968254	3.54937110939376	9.73798941798942	2.12266740252553	14.3701322751323	2.57104531032845	110.01	19.435484308254	10.3302197579894	14.9623626151323
47.65267	-122.31167	18.89764	2005-06-10	161	2005	10	6	1	"l11"	18.7983068783069	3.46912288213583	9.75433862433862	2.0757331545893	14.3700529100529	2.51088590099255	110.01	19.3905372183069	10.3465689643386	14.9622832500529
47.65267	-122.31167	18.89764	2005-06-22	173	2005	22	6	1	"m11"	20.4550793650794	3.72174463795988	10.7997354497354	2.0733188028399	15.7687037037037	2.66082766925076	110.01	21.0473097050794	11.3919657897354	16.3609340437037
47.65267	-122.31167	18.89764	2005-06-23	174	2005	23	6	1	"n11"	20.6812962962963	3.81982232731326	10.9539682539683	2.07492650959249	15.9536772486772	2.71779019135078	110.01	21.2735266362963	11.5461985939683	16.5459075886772
47.65267	-122.31167	18.89764	2005-06-29	180	2005	29	6	1	"o11"	21.1697883597884	3.46661584535705	11.5409788359788	2.01893748997098	16.4562433862434	2.52531956409842	110.01	21.7620186997884	12.1332091759788	17.0484737262434
47.65267	-122.31167	18.89764	2005-07-05	186	2005	5	7	2	"p11"	21.4485714285714	3.38362040992172	11.7805026455026	1.9446940698197	16.7329894179894	2.43444268752146	110.01	22.0408017685714	12.3727329855026	17.3252197579894
47.65267	-122.31167	18.89764	2005-07-07	188	2005	7	7	2	"q11"	21.6650529100529	3.20461713034494	11.9162433862434	1.87557613826268	16.9130952380952	2.30954304307773	110.01	22.2572832500529	12.5084737262434	17.5053255780952
47.70972	-122.37056	43.58649	1990-05-06	126	1990	6	5	1	"r11"	15.7160846560847	3.91904084963952	6.37055555555556	2.47527185942726	11.0404497354497	2.89682842373602	110.01	16.1478374710847	6.80230837055556	11.4722025504497
47.70972	-122.37056	43.58649	1990-05-12	132	1990	12	5	5	"s11"	16.5506878306878	3.95293377977403	7.12312169312169	2.62461603426607	11.879708994709	2.97740610766241	110.01	16.9824406456878	7.55487450812169	12.311461809709
47.70972	-122.37056	43.58649	1990-05-13	133	1990	13	5	4	"t11"	16.6837830687831	3.91993594998952	7.2481746031746	2.60627667208391	12.0062433862434	2.93862581140214	110.01	17.1155358837831	7.6799274181746	12.4379962012434
47.70972	-122.37056	43.58649	1990-05-21	141	1990	21	5	1	"u11"	17.9310052910053	3.68411790204281	8.5044708994709	2.29859012501389	13.2674338624339	2.71387241355348	110.01	18.3627581060053	8.9362237144709	13.6991866774339
47.70972	-122.37056	43.58649	1990-05-26	146	1990	26	5	3	"v11"	18.4138624338624	3.83001588075139	8.99230158730159	2.34982029767177	13.7677777777778	2.77982106046507	110.01	18.8456152488624	9.42405440230159	14.1995305927778
47.70972	-122.37056	43.58649	1990-05-28	148	1990	28	5	1	"w11"	18.797671957672	3.88752597757498	9.22198412698413	2.38036208149195	14.0821428571429	2.82529159279396	110.01	19.229424772672	9.65373694198413	14.5138956721429
47.70972	-122.37056	43.58649	1990-06-21	172	1990	21	6	1	"x11"	20.3030423280423	3.71152731591339	10.6840211640212	2.09171492333583	15.6221164021164	2.65426002959714	110.01	20.7347951430423	11.1157739790212	16.0538692171164
47.70972	-122.37056	43.58649	1991-01-01	1	1991	1	1	1	"y11"	6.40691176470588	3.48635634489717	1.04470588235294	3.96332750825606	3.47514705882353	3.76781083660455	110.01	6.83866457970588	1.47645869735294	3.90689987382353
47.70972	-122.37056	43.58649	1991-02-09	40	1991	9	2	6	"z11"	8.42201058201058	3.25467379580951	1.47542328042328	3.45327345655054	4.45240740740741	3.10394645233081	110.01	8.85376339701058	1.90717609542328	4.88416022240741
47.70972	-122.37056	43.58649	1991-02-10	41	1991	10	2	1	"a12"	8.44912698412698	3.15896274984682	1.57248677248677	3.29448082087829	4.52126984126984	2.98363200171997	110.01	8.88087979912698	2.00423958748677	4.95302265626984
47.70972	-122.37056	43.58649	1991-02-16	47	1991	16	2	6	"b12"	8.73941798941799	2.92668236863695	1.8844708994709	3.02080712956074	4.9055291005291	2.75395435209472	110.01	9.17117080441799	2.3162237144709	5.3372819155291
47.70972	-122.37056	43.58649	1991-02-17	48	1991	17	2	1	"c12"	8.82354497354497	2.97031781638476	1.89526455026455	2.94175231686035	4.96380952380952	2.71628789560171	110.01	9.25529778854497	2.32701736526455	5.39556233880952
47.70972	-122.37056	43.58649	1992-07-03	185	1992	3	7	1	"d12"	21.3656084656085	3.35635661616705	11.6984920634921	1.90992538112757	16.6669576719577	2.41690794928952	110.01	21.7973612806085	12.1302448784921	17.0987104869577
47.70972	-122.37056	43.58649	1992-07-07	189	1992	7	7	3	"e12"	21.7454232804233	3.20244368823663	11.9806878306878	1.87525603639252	16.9817724867725	2.31212793260832	110.01	22.1771760954233	12.4124406456878	17.4135253017725
47.70972	-122.37056	43.58649	1993-02-28	59	1993	28	2	1	"f12"	9.95917989417989	3.14559674803355	2.31899470899471	2.75020463091536	5.68719576719577	2.56385621548265	110.01	10.3909327091799	2.75074752399471	6.11894858219577
47.70972	-122.37056	43.58649	1994-03-31	90	1994	31	3	1	"g12"	11.8419576719577	3.40666718410287	3.49375661375661	2.21359164536647	7.43240740740741	2.39880347564073	110.01	12.2737104869577	3.92550942875661	7.86416022240741
47.70972	-122.37056	43.58649	1996-01-04	4	1996	4	1	3	"h12"	6.51563573883162	3.2925213886082	1.27807560137457	3.77024197629038	3.66429553264605	3.55801888434067	110.01	6.94738855383162	1.70982841637457	4.09604834764605
47.70972	-122.37056	43.58649	1996-01-07	7	1996	7	1	2	"i12"	6.59775132275132	3.24540270176388	1.36410052910053	3.7535905159927	3.72904761904762	3.52238015485071	110.01	7.02950413775132	1.79585334410053	4.16080043404762
47.70972	-122.37056	43.58649	1996-12-12	347	1996	12	12	1	"j12"	6.7610582010582	2.94765598405193	1.42526455026455	3.25993882204275	3.7907671957672	3.11503595677023	110.01	7.1928110160582	1.85701736526455	4.2225200107672
47.70972	-122.37056	43.58649	1996-12-14	349	1996	14	12	2	"k12"	6.52296296296296	3.34990901395958	1.1707671957672	3.70409389884232	3.56029100529101	3.50833266072751	110.01	6.95471577796296	1.6025200107672	3.99204382029101
47.70972	-122.37056	43.58649	1996-12-21	356	1996	21	12	1	"l12"	5.80526455026455	3.50809266137725	0.408201058201058	3.90045205049301	2.76373015873016	3.61230898937021	110.01	6.23701736526455	0.839953873201058	3.19548297373016
47.70972	-122.37056	43.58649	1996-12-22	357	1996	22	12	1	"m12"	5.67010582010582	3.50121388414253	0.262195767195767	3.93042808445731	2.63330687830688	3.61342265076423	110.01	6.10185863510582	0.693948582195767	3.06505969330688
47.70972	-122.37056	43.58649	1997-01-01	1	1997	1	1	5	"n12"	6.40691176470588	3.48635634489717	1.04470588235294	3.96332750825606	3.47514705882353	3.76781083660455	110.01	6.83866457970588	1.47645869735294	3.90689987382353
47.70972	-122.37056	43.58649	1997-01-02	2	1997	2	1	4	"o12"	6.42781115879828	3.38448589261187	1.12682403433476	3.84367687751328	3.53965665236051	3.6462305598244	110.01	6.85956397379828	1.55857684933476	3.97140946736051
47.70972	-122.37056	43.58649	1997-01-04	4	1997	4	1	2	"p12"	6.51563573883162	3.2925213886082	1.27807560137457	3.77024197629038	3.66429553264605	3.55801888434067	110.01	6.94738855383162	1.70982841637457	4.09604834764605
47.70972	-122.37056	43.58649	1997-12-22	356	1997	22	12	1	"q12"	5.80949735449735	3.50941424469124	0.415767195767196	3.90398640972314	2.76917989417989	3.61388717211138	110.01	6.24125016949735	0.847520010767196	3.20093270917989
47.742	-122.984	34.13767	1996-01-04	4	1996	4	1	2	"r12"	3.57635738831615	3.2936607549025	-1.1646735395189	4.29674658156139	1.10841924398625	3.6830478724183	504.55	6.63403753331615	1.8930066054811	4.16609938898625
47.742	-122.984	34.13767	1996-01-07	7	1996	7	1	1	"s12"	3.66936507936508	3.26351873029224	-1.0855291005291	4.29341904160195	1.19730158730159	3.65432168395337	504.55	6.72704522436508	1.9721510444709	4.25498173230159
47.742	-122.984	34.13767	1996-06-01	153	1996	1	6	1	"t12"	16.9716666666667	4.57471358411189	6.74849206349206	2.72713500937399	11.8972222222222	3.29803662489268	504.55	20.0293468116667	9.80617220849206	14.9549023672222
47.742	-122.984	34.13767	1996-06-19	171	1996	19	6	15	"u12"	18.9892328042328	4.5585793652132	7.94190476190476	2.44459389941984	13.4884920634921	3.1615853393554	504.55	22.0469129492328	10.9995849069048	16.5461722084921
47.742	-122.984	34.13767	1996-06-21	173	1996	21	6	13	"v12"	19.2932275132275	4.55627991213837	8.14071428571429	2.41033116094422	13.7501587301587	3.15181493353725	504.55	22.3509076582275	11.1983944307143	16.8078388751587
47.742	-122.984	34.13767	1996-07-05	187	1996	5	7	10	"w12"	20.1885185185185	4.21080521492168	9.13174603174603	2.47216968227943	14.7165343915344	2.97233546952164	504.55	23.2461986635185	12.189426176746	17.7742145365344
47.742	-122.984	34.13767	1996-09-05	249	1996	5	9	4	"x12"	20.323835978836	4.27359846814425	8.7721164021164	2.50779353221267	14.1063492063492	2.92392715907521	504.55	23.381516123836	11.8297965471164	17.1640293513492
47.742	-122.984	34.13767	1996-09-12	256	1996	12	9	3	"y12"	19.0585978835979	4.24419502350625	8.07058201058201	2.50397205514321	13.0745502645503	2.85741762323852	504.55	22.1162780285979	11.128262155582	16.1322304095503
47.742	-122.984	34.13767	1996-12-12	347	1996	12	12	1	"z12"	3.91920634920635	3.02866664550834	-1.05664021164021	3.45033225366194	1.26433862433862	3.00963954619598	504.55	6.97688649420635	2.00103993335979	4.32201876933862
47.742	-122.984	34.13767	1996-12-14	349	1996	14	12	1	"a13"	3.68526455026455	3.35848165119977	-1.33283068783069	3.94972814803828	1.01185185185185	3.44995786838677	504.55	6.74294469526455	1.72484945716931	4.06953199685185
47.742	-122.984	34.13767	1996-12-22	357	1996	22	12	1	"b13"	3.05978835978836	3.55700884050478	-2.02722222222222	4.37301884914707	0.363333333333333	3.78067457806831	504.55	6.11746850478836	1.03045792277778	3.42101347833333
47.742	-122.984	34.13767	1997-01-07	7	1997	7	1	4	"c13"	3.66936507936508	3.26351873029224	-1.0855291005291	4.29341904160195	1.19730158730159	3.65432168395337	504.55	6.72704522436508	1.9721510444709	4.25498173230159
47.742	-122.984	34.13767	1997-04-08	98	1997	8	4	3	"d13"	9.89835978835979	4.14490124383409	1.49164021164021	2.54024622496946	5.48968253968254	2.80711598695238	504.55	12.9560399333598	4.54932035664021	8.54736268468254
47.742	-122.984	34.13767	1997-04-10	100	1997	10	4	13	"e13"	10.2735714285714	4.19318939993065	1.74822751322751	2.61397048138333	5.83571428571429	2.90971283785658	504.55	13.3312515735714	4.80590765822751	8.89339443071428
47.742	-122.984	34.13767	1997-05-06	126	1997	6	5	7	"f13"	13.6119576719577	4.55850124030753	3.4565873015873	2.81128339327288	8.50312169312169	3.38324797894099	504.55	16.6696378169577	6.5142674465873	11.5608018381217
47.742	-122.984	34.13767	1997-05-08	128	1997	8	5	9	"g13"	13.7928042328042	4.48200387033178	3.65492063492063	2.88656857018768	8.70925925925926	3.36879878968624	504.55	16.8504843778042	6.71260077992063	11.7669394042593
48.33333	-122.45	3.04801	2000-05-09	130	2000	9	5	1	"h13"	14.9022486772487	3.93188624108031	6.92126984126984	2.19013655235786	10.9291798941799	2.78674346028493	131.37	15.7363416122487	7.75536277626984	11.7632728291799
48.33333	-122.45	3.04801	2000-05-11	132	2000	11	5	4	"i13"	15.1684656084656	3.9896542965495	7.12896825396825	2.17707314387702	11.1816402116402	2.78975787958519	131.37	16.0025585434656	7.96306118896825	12.0157331466402
48.35	-122.65	60.96012	1990-05-21	141	1990	21	5	3	"j13"	16.495	3.77868293125531	8.39320105820106	2.05579405474932	12.5163227513228	2.6421473606512	131.37	16.95266422	8.85086527820106	12.9739869713228
48.5459	-123.0132	1.2192	1990-07-24	205	1990	24	7	7	"k13"	21.7156084656085	3.35821116887879	13.7587037037037	1.86720849021417	17.6536772486772	2.41788286099793	52.13	22.0465286656085	14.0896239037037	17.9845974486772
48.5459	-123.0132	1.2192	1990-07-25	206	1990	25	7	2	"l13"	21.7054232804233	3.33809209563279	13.7489417989418	1.85028722174956	17.6347883597884	2.40003284298305	52.13	22.0363434804233	14.0798619989418	17.9657085597884
48.5459	-123.0132	1.2192	2001-11-09	313	2001	9	11	1	"m13"	10.1744973544974	2.05139013130493	6.58351851851852	2.06388897952756	8.28441798941799	1.96141095884821	52.13	10.5054175544974	6.91443871851852	8.61533818941799
48.57486	-122.96153	45.72009	1996-07-01	183	1996	1	7	3	"n13"	18.9161375661376	2.87760619313624	12.2266666666667	1.57555430017031	15.5932275132275	1.99520769508062	52.13	18.9578019811376	12.2683310816667	15.6348919282275
48.57486	-122.96153	45.72009	1996-07-02	184	1996	2	7	5	"o13"	18.9989153439153	2.84441304275611	12.2658201058201	1.53281350142531	15.6571164021164	1.96765958329978	52.13	19.0405797589153	12.3074845208201	15.6987808171164
48.72	-120.66	1981.20396	1990-07-05	186	1990	5	7	8	"p13"	17.5354761904762	4.30136211979862	5.40042328042328	3.10135673753631	11.4862169312169	3.55275411163645	1410.48	13.8257704504762	1.69071754042328	7.77651119121693
48.72	-120.66	1981.20396	1990-07-14	195	1990	14	7	2	"q13"	19.0438624338624	4.11572586133245	6.49873015873016	2.78307540825856	12.785291005291	3.36376707876514	1410.48	15.3341566938624	2.78902441873016	9.07558526529101
48.72	-120.66	1981.20396	1990-07-15	196	1990	15	7	1	"r13"	19.2690476190476	4.1426005931201	6.65928571428571	2.80171598949467	12.9824603174603	3.39095012306992	1410.48	15.5593418790476	2.94957997428571	9.27275457746032
57.56667	12.53333	80	1994-06-18	169	1994	18	6	15	"s13"	17.1226455026455	3.04198959154355	9.74137566137566	2.03905975409878	13.7098412698413	2.34352496435552	104.63	17.2827405026455	9.90147066137566	13.8699362698413
57.71667	16.53333	35	1991-06-19	170	1991	19	6	1	"t13"	18.1881746031746	3.10574518558136	9.96661375661376	2.12595771247876	14.3188095238095	2.42176895925366	84.25	18.5082996031746	10.2867387566138	14.6389345238095
57.71667	16.53333	35	1991-06-25	176	1991	25	6	1	"u13"	19.0915079365079	3.05608851809643	10.7955555555556	2.01191090746035	15.1669841269841	2.36887160565901	84.25	19.4116329365079	11.1156805555556	15.4871091269841
57.71667	16.53333	35	1994-06-16	167	1994	16	6	12	"v13"	18.057037037037	3.27066183873327	9.7231746031746	2.28357193241069	14.1248148148148	2.55394314001554	84.25	18.377162037037	10.0432996031746	14.4449398148148
57.71667	16.53333	35	1994-06-17	168	1994	17	6	5	"w13"	18.0911375661376	3.20634169802185	9.80126984126984	2.19491647453282	14.1794973544974	2.49458628927421	84.25	18.4112625661376	10.1213948412698	14.4996223544974
57.71667	16.53333	35	1994-06-19	170	1994	19	6	4	"x13"	18.1881746031746	3.10574518558136	9.96661375661376	2.12595771247876	14.3188095238095	2.42176895925366	84.25	18.5082996031746	10.2867387566138	14.6389345238095
57.71667	16.53333	35	1994-06-20	171	1994	20	6	6	"y13"	18.3031481481481	3.06063322521127	10.0696031746032	2.07722731469451	14.4210052910053	2.39404944116916	84.25	18.6232731481482	10.3897281746032	14.7411302910053
57.71667	16.53333	35	1994-06-21	172	1994	21	6	6	"z13"	18.4215343915344	3.05004079202748	10.1957142857143	2.04996697724768	14.5489153439153	2.38661422681073	84.25	18.7416593915344	10.5158392857143	14.8690403439153
57.71667	16.53333	35	1994-06-22	173	1994	22	6	4	"a14"	18.587619047619	3.08171292112526	10.3443386243386	2.04527551901691	14.7066402116402	2.39672722978138	84.25	18.907744047619	10.6644636243386	15.0267652116402
64.83333	-147.66667	136	1992-02-10	41	1992	10	2	11	"b14"	-14.5739682539683	8.9964054194516	-21.8077777777778	9.23882548676451	-17.9971957671958	9.08595112056449	366.64	-13.0748082539683	-20.3086177777778	-16.4980357671958
64.83333	-147.66667	136	1992-05-15	136	1992	15	5	18	"c14"	11.4046825396825	4.38860636353626	1.38888888888889	3.34150894825707	6.93201058201058	3.72601125502417	366.64	12.9038425396825	2.88804888888889	8.43117058201058
64.83333	-147.66667	136	1992-05-16	137	1992	16	5	30	"d14"	11.7100529100529	4.27837055888137	1.66933862433862	3.30213223239998	7.2373544973545	3.64508759013837	366.64	13.2092129100529	3.16849862433862	8.7365144973545
64.83333	-147.66667	136	1992-06-08	160	1992	8	6	1	"e14"	16.805582010582	3.44973443869241	7.7060582010582	2.8167291200248	12.8858465608466	2.96159420968946	366.64	18.304742010582	9.2052182010582	14.3850065608466
64.83333	-147.66667	136	1994-03-26	85	1994	26	3	1	"f14"	-7.00084656084656	5.95779936610313	-17.3666666666667	7.07734896942445	-12.255	6.5339232408846	366.64	-5.50168656084656	-15.8675066666667	-10.75584
64.83333	-147.66667	136	1996-01-04	4	1996	4	1	1	"g14"	-18.2293470790378	9.43704314737024	-24.1621649484536	9.18222043916328	-21.1352233676976	9.22802692335749	366.64	-16.7301870790378	-22.6630049484536	-19.6360633676976
64.83333	-147.66667	136	1996-01-07	7	1996	7	1	2	"h14"	-18.0246825396825	9.51087402397974	-23.9775925925926	9.33075785773196	-20.9725661375661	9.3709363622123	366.64	-16.5255225396825	-22.4784325925926	-19.4734061375661
64.83333	-147.66667	136	1996-12-12	347	1996	12	12	1	"i14"	-14.9938888888889	7.60605060404775	-20.9189153439153	7.53415752354776	-17.9616137566138	7.45210253129226	366.64	-13.4947288888889	-19.4197553439153	-16.4624537566138
64.83333	-147.66667	136	1996-12-14	349	1996	14	12	9	"j14"	-14.8274603174603	7.48475355024935	-20.8593915343915	7.55832942260509	-17.8424867724868	7.38704437300806	366.64	-13.3283003174603	-19.3602315343915	-16.3433267724868
64.83333	-147.66667	136	1997-01-01	1	1997	1	1	3	"k14"	-17.9124509803922	9.3446498943423	-23.679068627451	9.05446321182986	-20.774068627451	9.09700094656849	366.64	-16.4132909803922	-22.179908627451	-19.274908627451
64.83333	-147.66667	136	1997-01-04	4	1997	4	1	3	"l14"	-18.2293470790378	9.43704314737024	-24.1621649484536	9.18222043916328	-21.1352233676976	9.22802692335749	366.64	-16.7301870790378	-22.6630049484536	-19.6360633676976
64.83333	-147.66667	136	1997-01-07	7	1997	7	1	2	"m14"	-18.0246825396825	9.51087402397974	-23.9775925925926	9.33075785773196	-20.9725661375661	9.3709363622123	366.64	-16.5255225396825	-22.4784325925926	-19.4734061375661
64.83333	-147.66667	136	1997-04-08	98	1997	8	4	1	"n14"	-3.06134920634921	4.77118617727384	-12.2443915343915	6.37094026557418	-7.35023809523809	5.50494248111173	366.64	-1.56218920634921	-10.7452315343915	-5.85107809523809
64.83333	-147.66667	136	1997-05-08	128	1997	8	5	1	"o14"	8.98727513227513	4.73577027964914	-0.798174603174603	3.76855974447563	4.47277777777778	4.07321332602316	366.64	10.4864351322751	0.700985396825397	5.97193777777778
64.83333	-147.66667	136	1997-12-14	348	1997	14	12	1	"p14"	-14.8286772486772	7.4860958895434	-20.885291005291	7.57432761203975	-17.8691798941799	7.4109442415327	366.64	-13.3295172486772	-19.386131005291	-16.3700198941799
65.96667	16.2	417	1993-03-14	73	1993	14	3	1	"q14"	-4.29121693121693	3.43600928234482	-11.5836243386243	4.97856464530388	-7.80023809523809	4.1941998217481	710.8	-2.38151693121693	-9.67392433862434	-5.8905380952381
65.96667	16.2	417	1994-06-01	152	1994	1	6	2	"r14"	8.53412698412698	4.21728040452108	1.42171957671958	3.30143196255539	5.45777777777778	3.61233472388466	710.8	10.443826984127	3.33141957671958	7.36747777777778
65.96667	16.2	417	1994-06-26	177	1994	26	6	11	"s14"	13.0178571428571	3.72548188693524	5.37671957671958	3.15584100460608	9.6847619047619	3.30383782484378	710.8	14.9275571428571	7.28641957671958	11.5944619047619
65.96667	16.2	417	1994-06-27	178	1994	27	6	7	"t14"	13.1930158730159	3.76795850624541	5.53883597883598	3.16108897725093	9.84534391534392	3.33120015065783	710.8	15.1027158730159	7.44853597883598	11.7550439153439
65.96667	16.2	417	1994-06-28	179	1994	28	6	6	"u14"	13.3674338624339	3.75496177874092	5.7034126984127	3.15737371038021	10.017380952381	3.31476661890086	710.8	15.2771338624339	7.6131126984127	11.927080952381
65.96667	16.2	417	1994-06-29	180	1994	29	6	6	"v14"	13.5156878306878	3.74129060100626	5.80769841269841	3.07524664108406	10.1458465608466	3.2845371911349	710.8	15.4253878306878	7.71739841269841	12.0555465608466
65.96667	16.2	417	1994-07-01	182	1994	1	7	3	"w14"	13.7472751322751	3.68076471605069	5.92854497354497	3.05555644658011	10.3145767195767	3.24517882856662	710.8	15.6569751322751	7.83824497354497	12.2242767195767
65.96667	16.2	417	1994-07-02	183	1994	2	7	4	"x14"	13.7769841269841	3.67846646699667	5.98388888888889	3.05227035703739	10.339417989418	3.24775869337482	710.8	15.6866841269841	7.89358888888889	12.249117989418
65.96667	16.2	417	1994-07-03	184	1994	3	7	6	"y14"	13.8620105820106	3.68831601031286	6.09002645502645	3.07661199676017	10.4284391534392	3.2627219190764	710.8	15.7717105820106	7.99972645502645	12.3381391534392
